file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
qianqians_abelkhan_interventions_October_05_2024.csv,2024-10-14 16:59:44.440536,150,62,7,2,0,0,0,0,0,0,0,0,0,0,19,0,0,4,11,13,0,0,11,2,qianqians/abelkhan,0,0,15
QISKit_qiskit-sdk-py_interventions_September_29_2024.csv,2024-10-14 16:59:44.463308,379,208,7,0,16,0,0,0,0,0,0,0,0,0,86,15,0,1,57,24,0,9,0,0,QISKit/qiskit-sdk-py,32,81,229
quantumlib_Cirq_interventions_October_05_2024.csv,2024-10-14 16:59:44.481443,104,71,8,10,0,0,0,0,0,0,0,0,0,0,15,10,0,11,17,3,0,1,0,4,quantumlib/Cirq,4,18,45
QubesOS_qubes-core-admin_interventions_September_28_2024.csv,2024-10-14 16:59:44.498685,21,15,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,4,0,0,0,1,QubesOS/qubes-core-admin,3,17,52
qutip_qutip-benchmark_interventions_October_04_2024.csv,2024-10-14 16:59:44.518521,32,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,5,qutip/qutip-benchmark,0,0,0
r0x0r_pywebview_interventions_September_28_2024.csv,2024-10-14 16:59:44.538552,50,22,5,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,5,2,0,0,0,2,r0x0r/pywebview,0,39,67
r1chardj0n3s_pip-check-reqs_interventions_October_04_2024.csv,2024-10-14 16:59:44.551642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,r1chardj0n3s/pip-check-reqs,7,41,95
radio-astro-tools_spectral-cube_interventions_October_03_2024.csv,2024-10-14 16:59:44.569612,46,16,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,5,0,0,1,0,radio-astro-tools/spectral-cube,0,29,29
raohmaru_CFC_interventions_October_04_2024.csv,2024-10-14 16:59:44.593778,64,25,7,0,0,0,0,0,0,0,0,0,1,0,9,1,0,1,9,2,2,0,0,0,raohmaru/CFC,0,0,0
Rapptz_RoboDanny_interventions_October_04_2024.csv,2024-10-14 16:59:44.621339,82,23,8,0,2,0,0,1,0,0,0,0,0,0,5,3,0,2,1,4,0,0,0,5,Rapptz/RoboDanny,0,5,6
rapydo_do_interventions_October_04_2024.csv,2024-10-14 16:59:44.641456,38,22,8,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,8,6,0,0,0,2,rapydo/do,0,0,0
rasa_scoops_interventions_October_04_2024.csv,2024-10-14 16:59:44.663534,12,6,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,rasa/scoops,1,18,57
ray-project_ray_interventions_October_06_2024.csv,2024-10-14 16:59:44.686445,874,464,16,8,45,6,2,1,0,0,3,0,5,0,68,32,0,19,85,56,1,10,9,114,ray-project/ray,66,238,626
razorpay_razorpay-python_interventions_October_05_2024.csv,2024-10-14 16:59:44.708214,9,6,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,razorpay/razorpay-python,0,0,0
rcriii42_DHLLDV_interventions_October_04_2024.csv,2024-10-14 16:59:44.725724,19,9,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,rcriii42/DHLLDV,0,0,13
rdo-infra_ci-config_interventions_October_03_2024.csv,2024-10-14 16:59:44.742150,25,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,6,rdo-infra/ci-config,0,0,0
ReactiveX_RxPY_interventions_September_28_2024.csv,2024-10-14 16:59:44.762871,23,17,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,13,ReactiveX/RxPY,0,0,1
reahl_reahl_interventions_October_04_2024.csv,2024-10-14 16:59:44.786188,154,62,7,5,0,0,0,0,0,0,0,0,0,0,46,2,0,0,2,1,0,0,4,2,reahl/reahl,0,0,0
reanahub_reana-client_interventions_October_06_2024.csv,2024-10-14 16:59:44.812137,30,10,7,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,3,reanahub/reana-client,0,3,10
reclosedev_requests-cache_interventions_September_28_2024.csv,2024-10-14 16:59:44.843554,16,11,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,reclosedev/requests-cache,0,3,19
recurly_recurly-client-python_interventions_October_04_2024.csv,2024-10-14 16:59:44.876527,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,recurly/recurly-client-python,0,2,8
redcap-tools_PyCap_interventions_October_05_2024.csv,2024-10-14 16:59:44.897625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,redcap-tools/PyCap,0,0,0
redhat-cip_dci-control-server_interventions_October_06_2024.csv,2024-10-14 16:59:44.915032,18,13,7,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,5,redhat-cip/dci-control-server,2,8,22
RedHatInsights_insights-core_interventions_September_27_2024.csv,2024-10-14 16:59:44.940932,789,388,14,21,113,6,18,0,0,0,0,0,5,0,155,6,0,3,24,5,2,6,4,20,RedHatInsights/insights-core,7,26,62
redis_redis-py_interventions_September_28_2024.csv,2024-10-14 16:59:44.973094,56,22,7,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,5,3,0,0,0,4,redis/redis-py,0,4,20
regardscitoyens_twitter-parlementaires_interventions_October_04_2024.csv,2024-10-14 16:59:44.997778,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,regardscitoyens/twitter-parlementaires,0,0,0
reingart_pyafipws_interventions_October_05_2024.csv,2024-10-14 16:59:45.024220,170,45,8,0,0,0,2,3,0,0,0,0,0,0,3,6,0,0,13,12,0,1,0,5,reingart/pyafipws,0,0,0
relekang_python-semantic-release_interventions_October_05_2024.csv,2024-10-14 16:59:45.049056,20,13,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,2,relekang/python-semantic-release,48,78,126
respawner_peering-manager_interventions_October_05_2024.csv,2024-10-14 16:59:45.072968,88,63,8,1,0,0,0,0,0,0,0,0,0,0,36,1,0,1,7,0,1,0,10,6,respawner/peering-manager,4,14,57
reviewboard_ReviewBot_interventions_October_04_2024.csv,2024-10-14 16:59:45.096234,23,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,12,reviewboard/ReviewBot,0,0,6
Rfam_rfam-production_interventions_October_05_2024.csv,2024-10-14 16:59:45.115770,104,48,10,3,5,1,0,0,0,0,2,0,0,0,23,1,0,0,8,2,0,1,0,2,Rfam/rfam-production,0,0,3
rfrail3_tuptime_interventions_October_05_2024.csv,2024-10-14 16:59:45.136524,20,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,rfrail3/tuptime,0,0,0
RiiConnect24_File-Maker_interventions_October_05_2024.csv,2024-10-14 16:59:45.168083,59,22,6,0,0,0,0,0,0,0,0,0,1,0,10,5,0,0,2,3,0,0,1,0,RiiConnect24/File-Maker,0,0,0
RIOT-OS_murdock-scripts_interventions_October_04_2024.csv,2024-10-14 16:59:45.195640,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,RIOT-OS/murdock-scripts,0,0,0
RIPE-NCC_ripe-atlas-tools_interventions_September_29_2024.csv,2024-10-14 16:59:45.223363,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,RIPE-NCC/ripe-atlas-tools,0,0,0
riscv_riscv-opcodes_interventions_October_06_2024.csv,2024-10-14 16:59:45.239674,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,riscv/riscv-opcodes,5,36,70
RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,2024-10-14 16:59:45.259336,98,76,8,0,42,0,0,0,0,0,0,0,0,0,14,0,0,6,2,1,1,1,0,9,RNAcentral/rnacentral-import-pipeline,3,3,3
RNAcentral_rnacentral-webcode_interventions_October_05_2024.csv,2024-10-14 16:59:45.286710,40,19,7,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,1,3,0,0,3,1,RNAcentral/rnacentral-webcode,7,60,88
robbievanleeuwen_section-properties_interventions_October_05_2024.csv,2024-10-14 16:59:45.305893,26,11,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,0,0,0,robbievanleeuwen/section-properties,0,55,85
robotframework_robotframework_interventions_September_29_2024.csv,2024-10-14 16:59:45.323738,59,35,9,2,4,0,1,0,0,0,0,0,0,0,7,7,0,2,5,1,0,0,0,6,robotframework/robotframework,8,30,123
RobotWebTools_rosbridge_suite_interventions_September_29_2024.csv,2024-10-14 16:59:45.341166,37,21,5,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,0,5,RobotWebTools/rosbridge_suite,0,2,13
rocky_python-uncompyle6_interventions_September_28_2024.csv,2024-10-14 16:59:45.358695,231,70,10,4,15,0,0,0,0,0,1,0,0,0,8,2,0,8,15,11,0,4,0,2,rocky/python-uncompyle6,0,6,14
rokujyouhitoma_tips_interventions_October_04_2024.csv,2024-10-14 16:59:45.376976,12,10,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,rokujyouhitoma/tips,0,0,0
romgar_django-dirtyfields_interventions_October_03_2024.csv,2024-10-14 16:59:45.400848,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,romgar/django-dirtyfields,0,2,10
rookiepeng_UDP-QT_interventions_October_04_2024.csv,2024-10-14 16:59:45.421514,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,rookiepeng/UDP-QT,0,0,0
ros2_ci_interventions_October_06_2024.csv,2024-10-14 16:59:45.439662,20,11,6,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,ros2/ci,1,2,5
ros2_launch_interventions_September_28_2024.csv,2024-10-14 16:59:45.465136,22,15,7,1,2,0,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,4,ros2/launch,1,1,2
ros2_rclpy_interventions_September_29_2024.csv,2024-10-14 16:59:45.488108,18,11,8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,2,ros2/rclpy,1,5,23
rpm-software-management_mock_interventions_October_04_2024.csv,2024-10-14 16:59:45.506752,54,24,9,3,0,0,0,0,0,0,0,0,0,0,10,2,0,1,2,3,1,1,0,1,rpm-software-management/mock,1,15,77
RudolfCardinal_pythonlib_interventions_October_04_2024.csv,2024-10-14 16:59:45.524474,127,68,11,1,6,0,0,1,0,0,0,0,0,0,35,2,0,2,8,6,1,1,0,5,RudolfCardinal/pythonlib,0,0,0
rwightman_pytorch-image-models_interventions_September_28_2024.csv,2024-10-14 16:59:45.558767,335,120,9,8,1,0,0,0,0,0,0,0,3,0,45,14,0,0,25,12,0,0,7,5,rwightman/pytorch-image-models,8,51,117
ryankanno_cookiecutter-py_interventions_October_04_2024.csv,2024-10-14 16:59:45.576235,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ryankanno/cookiecutter-py,1,20,29
s390guy_SATK_interventions_October_04_2024.csv,2024-10-14 16:59:45.594879,197,65,10,3,1,12,0,0,0,0,1,0,0,0,1,14,0,2,15,6,0,0,10,0,s390guy/SATK,0,0,0
s3tools_s3cmd_interventions_September_28_2024.csv,2024-10-14 16:59:45.615746,51,17,6,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,4,s3tools/s3cmd,0,0,3
SALib_SALib_interventions_September_28_2024.csv,2024-10-14 16:59:45.634899,22,13,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,1,SALib/SALib,0,3,11
sanger-pathogens_gubbins_interventions_October_06_2024.csv,2024-10-14 16:59:45.652307,26,7,5,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,sanger-pathogens/gubbins,0,0,0
SanPen_GridCal_interventions_October_06_2024.csv,2024-10-14 16:59:45.678864,40,23,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,12,0,SanPen/GridCal,6,119,477
SasView_sasview_interventions_October_03_2024.csv,2024-10-14 16:59:45.700979,354,139,16,12,11,1,1,3,4,0,2,0,3,0,45,4,0,2,12,11,0,1,6,21,SasView/sasview,0,1,8
scalyr_scalyr-agent-2_interventions_September_29_2024.csv,2024-10-14 16:59:45.725572,640,216,16,12,7,3,28,2,0,0,0,1,1,0,53,12,0,2,34,24,4,8,9,16,scalyr/scalyr-agent-2,2,4,13
scikit-build_ninja-python-distributions_interventions_October_04_2024.csv,2024-10-14 16:59:45.752262,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,scikit-build/ninja-python-distributions,0,7,8
scikit-hep_scikit-hep_interventions_October_05_2024.csv,2024-10-14 16:59:45.775127,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,scikit-hep/scikit-hep,0,4,13
scikit-learn_scikit-learn_interventions_October_03_2024.csv,2024-10-14 16:59:45.804097,307,158,10,7,5,23,0,0,0,0,0,0,0,0,8,39,0,3,32,32,2,0,0,7,scikit-learn/scikit-learn,21,143,308
scikit-rf_scikit-rf_interventions_September_28_2024.csv,2024-10-14 16:59:45.832684,110,35,9,5,2,0,1,0,0,0,1,0,0,0,11,7,0,0,3,4,0,0,0,1,scikit-rf/scikit-rf,11,38,187
scitokens_scitokens_interventions_October_05_2024.csv,2024-10-14 16:59:45.859056,21,11,5,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,0,0,0,1,scitokens/scitokens,0,0,2
SciTools_cartopy_interventions_October_03_2024.csv,2024-10-14 16:59:45.880517,23,10,8,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,SciTools/cartopy,5,24,51
scopatz_regolith_interventions_October_01_2024.csv,2024-10-14 16:59:45.899310,141,54,10,0,1,1,1,0,0,0,0,0,1,0,14,0,0,0,21,10,1,2,0,2,scopatz/regolith,1,5,6
scVENUS_PeekabooAV_interventions_October_04_2024.csv,2024-10-14 16:59:45.919299,15,9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,5,scVENUS/PeekabooAV,0,0,0
scylladb_scylla-cluster-tests_interventions_October_06_2024.csv,2024-10-14 16:59:45.938629,236,61,5,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,0,1,0,3,scylladb/scylla-cluster-tests,12,51,220
sdispater_pendulum_interventions_October_06_2024.csv,2024-10-14 16:59:45.955712,45,20,9,0,0,0,0,1,0,5,0,0,0,6,2,1,0,1,2,1,1,0,0,0,sdispater/pendulum,0,1,2
sdss_marvin_interventions_September_27_2024.csv,2024-10-14 16:59:45.984850,153,57,12,8,2,3,0,0,0,0,0,0,2,0,16,3,0,1,5,5,0,1,1,10,sdss/marvin,0,0,0
sebp_scikit-survival_interventions_October_04_2024.csv,2024-10-14 16:59:46.000700,30,12,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,1,0,0,0,0,sebp/scikit-survival,7,15,24
sffjunkie_astral_interventions_October_05_2024.csv,2024-10-14 16:59:46.016634,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,sffjunkie/astral,0,0,0
shadowjohn_UCL_LIU_interventions_October_04_2024.csv,2024-10-14 16:59:46.040677,83,38,9,6,2,0,0,0,4,0,0,0,0,0,13,0,0,0,1,0,1,1,3,7,shadowjohn/UCL_LIU,0,0,0
shahinism_python-negar_interventions_October_04_2024.csv,2024-10-14 16:59:46.069030,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,shahinism/python-negar,0,0,0
shaise_FreeCAD_FastenersWB_interventions_October_06_2024.csv,2024-10-14 16:59:46.091041,112,74,7,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,11,0,1,55,0,shaise/FreeCAD_FastenersWB,0,4,13
shaise_FreeCAD_SheetMetal_interventions_October_05_2024.csv,2024-10-14 16:59:46.114485,63,16,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,4,0,0,shaise/FreeCAD_SheetMetal,0,18,30
shawnbrown_gpn_interventions_October_04_2024.csv,2024-10-14 16:59:46.138856,20,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,shawnbrown/gpn,0,53,143
shlomif_PySolFC_interventions_October_06_2024.csv,2024-10-14 16:59:46.163047,318,136,12,20,9,2,11,2,0,0,1,0,0,4,0,18,0,6,28,23,0,0,0,12,shlomif/PySolFC,3,24,42
SHTOOLS_SHTOOLS_interventions_October_05_2024.csv,2024-10-14 16:59:46.184557,97,33,6,0,0,0,0,0,0,0,1,0,0,0,10,4,0,0,9,7,2,0,0,0,SHTOOLS/SHTOOLS,0,0,0
sibis-platform_ncanda-data-integration_interventions_October_04_2024.csv,2024-10-14 16:59:46.200766,98,47,12,6,1,1,0,0,2,0,2,0,0,0,15,1,0,1,6,1,0,4,0,7,sibis-platform/ncanda-data-integration,1,1,1
sibis-platform_sibispy_interventions_October_05_2024.csv,2024-10-14 16:59:46.219479,38,13,7,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,3,sibis-platform/sibispy,0,0,1
skyfielders_python-skyfield_interventions_October_05_2024.csv,2024-10-14 16:59:46.251920,38,21,8,5,0,1,1,0,1,0,0,0,0,0,4,2,0,0,1,6,0,0,0,0,skyfielders/python-skyfield,0,0,4
sloria_webargs_interventions_October_01_2024.csv,2024-10-14 16:59:46.271246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sloria/webargs,3,12,26
smarthomeNG_smarthome_interventions_October_04_2024.csv,2024-10-14 16:59:46.286245,361,86,15,14,9,0,0,1,2,1,2,0,1,1,10,2,0,3,9,8,0,4,0,19,smarthomeNG/smarthome,0,0,0
SmileyChris_django-countries_interventions_October_01_2024.csv,2024-10-14 16:59:46.303099,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SmileyChris/django-countries,0,0,0
smkent_safeway-coupons_interventions_October_04_2024.csv,2024-10-14 16:59:46.325106,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,smkent/safeway-coupons,0,0,0
snarfed_oauth-dropins_interventions_October_04_2024.csv,2024-10-14 16:59:46.344051,19,15,4,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,snarfed/oauth-dropins,4,25,66
sofaworks_nosleepautobot_interventions_October_05_2024.csv,2024-10-14 16:59:46.361429,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,sofaworks/nosleepautobot,0,0,0
softlayer_softlayer-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.389303,228,124,4,0,0,0,0,0,0,0,0,0,0,0,105,1,0,0,14,4,0,0,0,0,softlayer/softlayer-python,0,9,39
SoftwareHeritage_swh-storage_interventions_October_06_2024.csv,2024-10-14 16:59:46.419327,19,10,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,1,SoftwareHeritage/swh-storage,0,0,0
Som-Energia_somenergia-generationkwh_interventions_October_06_2024.csv,2024-10-14 16:59:46.443508,43,22,8,1,0,3,1,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,6,Som-Energia/somenergia-generationkwh,0,0,1
sony_nnabla_interventions_September_29_2024.csv,2024-10-14 16:59:46.475402,352,177,12,4,8,0,0,0,0,0,0,0,3,0,118,4,0,1,15,14,1,2,6,1,sony/nnabla,0,0,9
spaam_svtplay-dl_interventions_October_06_2024.csv,2024-10-14 16:59:46.499049,107,50,7,0,0,0,0,0,0,0,0,0,1,0,29,0,0,2,8,6,0,2,0,2,spaam/svtplay-dl,0,12,14
spanezz_egt_interventions_October_04_2024.csv,2024-10-14 16:59:46.520931,12,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,spanezz/egt,0,0,24
SPARLab_BikeMaps_interventions_October_05_2024.csv,2024-10-14 16:59:46.543840,67,37,4,4,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,SPARLab/BikeMaps,0,0,0
spdx_tools-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.579172,160,88,4,0,1,0,0,0,0,0,0,0,0,0,79,0,0,3,5,0,0,0,0,0,spdx/tools-python,0,0,5
sphinx-contrib_spelling_interventions_September_28_2024.csv,2024-10-14 16:59:46.604358,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,sphinx-contrib/spelling,0,0,0
sphinx-gallery_sphinx-gallery_interventions_October_06_2024.csv,2024-10-14 16:59:46.627816,38,15,8,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,3,sphinx-gallery/sphinx-gallery,3,10,22
Splawik_pytigon_interventions_October_04_2024.csv,2024-10-14 16:59:46.649726,47,20,11,1,0,0,0,0,0,0,1,0,1,0,4,1,0,2,5,1,2,1,1,0,Splawik/pytigon,3,5,5
splunk_splunk-sdk-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.667718,40,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,1,0,0,0,1,splunk/splunk-sdk-python,0,27,28
sqall01_alertR_interventions_October_04_2024.csv,2024-10-14 16:59:46.699304,285,95,9,0,2,0,0,0,0,0,0,0,0,0,29,3,0,5,9,10,1,3,0,33,sqall01/alertR,0,0,0
sqlalchemy_sqlalchemy_interventions_October_01_2024.csv,2024-10-14 16:59:46.731909,290,113,15,1,5,4,4,3,0,0,1,0,1,0,19,31,0,6,14,7,2,5,0,10,sqlalchemy/sqlalchemy,2,39,122
srvanrell_ranking-table-tennis_interventions_October_04_2024.csv,2024-10-14 16:59:46.764838,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,srvanrell/ranking-table-tennis,0,0,10
srz-zumix_wandbox-api_interventions_October_04_2024.csv,2024-10-14 16:59:46.795974,48,34,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,1,0,1,0,2,srz-zumix/wandbox-api,5,14,14
st-tech_zr-obp_interventions_October_05_2024.csv,2024-10-14 16:59:46.833595,53,18,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,5,3,0,0,0,0,st-tech/zr-obp,0,0,0
StackStorm_st2_interventions_October_03_2024.csv,2024-10-14 16:59:46.860362,192,111,9,0,4,1,0,1,0,0,1,0,0,0,13,0,0,3,16,12,0,0,0,60,StackStorm/st2,1,52,248
stamparm_maltrail_interventions_October_06_2024.csv,2024-10-14 16:59:46.895300,55,23,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,1,0,0,4,stamparm/maltrail,200,1033,4014
stb-tester_stb-tester_interventions_October_05_2024.csv,2024-10-14 16:59:46.921418,22,14,8,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,5,1,1,0,0,0,stb-tester/stb-tester,0,0,2
StellarCN_py-stellar-base_interventions_October_06_2024.csv,2024-10-14 16:59:46.952118,298,181,6,0,0,0,0,0,0,0,0,0,0,0,126,1,0,22,8,3,0,0,21,0,StellarCN/py-stellar-base,3,16,33
StevenBlack_hosts_interventions_October_03_2024.csv,2024-10-14 16:59:46.987500,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,StevenBlack/hosts,3,40,118
stratis-storage_stratis-cli_interventions_October_05_2024.csv,2024-10-14 16:59:47.003465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stratis-storage/stratis-cli,3,11,21
streamlink_streamlink_interventions_October_04_2024.csv,2024-10-14 16:59:47.024078,226,115,8,1,0,0,0,4,0,0,0,0,0,0,79,5,0,0,11,6,0,0,1,8,streamlink/streamlink,8,62,156
stripe_stripe-python_interventions_September_28_2024.csv,2024-10-14 16:59:47.045392,343,87,7,0,0,0,0,0,0,0,0,0,0,0,34,46,0,2,0,1,0,1,2,1,stripe/stripe-python,0,7,30
studybuffalo_studybuffalo_interventions_October_04_2024.csv,2024-10-14 16:59:47.073979,51,27,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,studybuffalo/studybuffalo,0,0,0
SuadeLabs_fire_interventions_September_28_2024.csv,2024-10-14 16:59:47.101201,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SuadeLabs/fire,0,5,33
SublimeText-Markdown_MarkdownEditing_interventions_October_03_2024.csv,2024-10-14 16:59:47.128507,11,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,SublimeText-Markdown/MarkdownEditing,0,6,7
SublimeText_PackageDev_interventions_October_05_2024.csv,2024-10-14 16:59:47.151713,23,13,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,SublimeText/PackageDev,2,5,5
substrait-io_substrait_interventions_October_04_2024.csv,2024-10-14 16:59:47.172126,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,substrait-io/substrait,4,10,41
suever_MATL-Online_interventions_October_04_2024.csv,2024-10-14 16:59:47.193212,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,suever/MATL-Online,0,3,23
sukeesh_Jarvis_interventions_September_29_2024.csv,2024-10-14 16:59:47.221821,206,94,12,15,0,0,0,0,1,0,5,0,1,0,31,0,0,3,11,4,1,3,4,15,sukeesh/Jarvis,2,40,61
sungju_pycrashext_interventions_October_04_2024.csv,2024-10-14 16:59:47.254493,136,39,9,8,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,19,3,sungju/pycrashext,0,0,0
superdesk_superdesk-core_interventions_September_29_2024.csv,2024-10-14 16:59:47.284758,553,235,13,1,7,0,0,1,0,0,0,0,1,1,134,2,0,3,18,11,0,9,3,44,superdesk/superdesk-core,1,21,62
syncom_twitbot-iwpt_interventions_October_04_2024.csv,2024-10-14 16:59:47.313864,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,syncom/twitbot-iwpt,7,30,91
Synss_python-mbedtls_interventions_October_04_2024.csv,2024-10-14 16:59:47.335025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Synss/python-mbedtls,1,1,2
sysadmws_sysadmws-utils_interventions_October_05_2024.csv,2024-10-14 16:59:47.353401,28,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,sysadmws/sysadmws-utils,0,1,3
sztanko_solsticestreets_interventions_October_05_2024.csv,2024-10-14 16:59:47.374483,7,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,sztanko/solsticestreets,0,2,9
