repo_name,status,time,alerts,interventions,intervention_types,comment
bazelbuild/bazel-central-registry,alerts,2024-10-04 17:10:01.137775,10,5,2,
smkent/safeway-coupons,alerts,2024-10-04 17:10:15.924823,1,1,1,
reahl/reahl,alerts,2024-10-04 17:11:52.268316,154,62,7,
Dog-Face-Development/Moms-Canning-Timer,no alerts,2024-10-04 17:12:00.677902,0,0,0,
linuxmuster/linuxmuster-base7,alerts,2024-10-04 17:12:10.780777,20,8,3,
googleapis/python-datacatalog,no alerts,2024-10-04 17:12:19.824783,0,0,0,
djaodjin/djaodjin-survey,alerts,2024-10-04 17:12:35.899741,10,7,4,
andreas-p/admin4,no alerts,2024-10-04 17:12:39.325657,0,0,0,
uw-it-aca/gradepage,no alerts,2024-10-04 17:12:47.096799,0,0,0,
googlecolab/colabtools,alerts,2024-10-04 17:13:06.186615,18,12,4,
blackjax-devs/blackjax,no alerts,2024-10-04 17:14:43.426769,0,0,0,
rookiepeng/UDP-QT,alerts,2024-10-04 17:14:51.655620,7,3,3,
googleapis/python-redis,no alerts,2024-10-04 17:15:00.076583,0,0,0,
dnmellen/django-rest-friendship,alerts,2024-10-04 17:15:08.246234,1,1,1,
intel/event-converter-for-linux-perf,alerts,2024-10-04 17:15:18.353994,16,6,3,
the-mace/evtools,alerts,2024-10-04 17:15:29.731654,22,4,2,
mdbartos/pysheds,no alerts,2024-10-04 17:15:35.903933,0,0,0,
google-research/scenic,no alerts,2024-10-04 17:15:55.241474,0,0,0,
williamjacksn/python-rainwave-client,alerts,2024-10-04 17:16:04.773370,2,1,1,
Erotemic/local,alerts,2024-10-04 17:16:49.939065,160,61,13,
googleapis/python-asset,no alerts,2024-10-04 17:16:58.201896,0,0,0,
log2timeline/dfvfs,no alerts,2024-10-04 17:17:23.297964,0,0,0,
onlinecity/phone-iso3166,alerts,2024-10-04 17:17:34.311951,1,0,0,
jcmgray/autoray,no alerts,2024-10-04 17:17:37.979382,0,0,0,
iesgn/openstack-debian-ansible,no alerts,2024-10-04 17:17:46.176158,0,0,0,
PseudoTV/PseudoTV_Live,alerts,2024-10-04 17:20:17.747012,194,53,10,
bengosney/romrescue.org,no alerts,2024-10-04 17:20:29.534110,0,0,0,
googleapis/python-iot,no alerts,2024-10-04 17:20:44.847325,0,0,0,
antoinecarme/pyaf,alerts,2024-10-04 17:22:52.305826,136,29,9,
aioworkers/aioworkers,no alerts,2024-10-04 17:22:56.627467,0,0,0,
albertyw/base-flask,no alerts,2024-10-04 17:23:07.433812,0,0,0,
mzechmeister/serval,alerts,2024-10-04 17:23:51.287302,117,37,8,
janpipek/physt,alerts,2024-10-04 17:24:26.027904,23,9,4,
fabiocaccamo/python-codicefiscale,alerts,2024-10-04 17:24:39.764957,4,3,3,
GoogleCloudPlatform/cloud-run-microservice-template-python,alerts,2024-10-04 17:24:49.857567,1,1,1,
ICTU/quality-time,alerts,2024-10-04 17:26:39.273780,198,82,3,
pylipp/financeager,no alerts,2024-10-04 17:26:43.497786,0,0,0,
WLUG/meetings,alerts,2024-10-04 17:27:30.497727,5,1,1,
googleapis/google-auth-library-python-oauthlib,alerts,2024-10-04 17:27:40.714341,0,0,0,
pydcs/dcs,no alerts,2024-10-04 17:27:47.797927,0,0,0,
google-research/ott,no alerts,2024-10-04 17:27:51.915462,0,0,0,
googleapis/python-kms,no alerts,2024-10-04 17:27:59.391216,0,0,0,
victronenergy/dbus-systemcalc-py,alerts,2024-10-04 17:28:13.846894,37,14,8,
sparkslabs/guild,no alerts,2024-10-04 17:28:16.838296,0,0,0,
Patrick-Cole/pygmi,no alerts,2024-10-04 17:29:25.953542,0,0,0,
dgketchum/MT_Rsense,alerts,2024-10-04 17:29:50.615458,73,37,8,
ozsolarwind/siren,no alerts,2024-10-04 17:29:54.856829,0,0,0,
tensorflow/tfhub.dev,no alerts,2024-10-04 17:29:59.441151,0,0,0,
Erotemic/ubelt,no alerts,2024-10-04 17:30:02.821804,0,0,0,
burningmantech/ranger-ims-server,alerts,2024-10-04 17:30:27.383105,17,11,6,
jorisroovers/gitlint,alerts,2024-10-04 17:30:43.750213,27,7,2,
Rapptz/RoboDanny,alerts,2024-10-04 17:31:04.908572,82,23,8,
HumanCompatibleAI/imitation,alerts,2024-10-04 17:31:37.119360,11,7,4,
catusf/tudien,alerts,2024-10-04 17:37:00.828715,20,7,4,
jnewland/ha-config,alerts,2024-10-04 17:37:28.212761,66,38,7,
imperial-genomics-facility/data-management-python,no alerts,2024-10-04 17:37:36.992273,0,0,0,
pywbem/pywbemtools,no alerts,2024-10-04 17:37:41.475773,0,0,0,
qutip/qutip-benchmark,alerts,2024-10-04 17:37:59.496987,32,14,4,
CellProfiling/cam_acq,alerts,2024-10-04 17:38:23.679259,0,0,0,
suever/MATL-Online,alerts,2024-10-04 17:38:35.159537,1,1,1,
deepmind/android_env,no alerts,2024-10-04 17:39:17.789871,0,0,0,
deepmind/enn,no alerts,2024-10-04 17:39:21.110035,0,0,0,
lassekongo83/Frellwits-filter-lists,no alerts,2024-10-04 17:39:29.918856,0,0,0,
albertyw/albertyw.com,no alerts,2024-10-04 17:39:34.837186,0,0,0,
HaroldMills/Vesper,no alerts,2024-10-04 17:39:58.969819,0,0,0,
googleapis/python-tasks,no alerts,2024-10-04 17:40:06.402658,0,0,0,
django-functest/django-functest,alerts,2024-10-04 17:40:16.416476,1,0,0,
acorg/dark-matter,alerts,2024-10-05 13:53:31.870081,65,37,10,
boudinfl/pke,no alerts,2024-10-05 13:53:55.169520,0,0,0,
bambinos/bambi,no alerts,2024-10-05 13:56:28.206114,0,0,0,
openmaraude/APITaxi,no alerts,2024-10-05 13:56:36.699590,0,0,0,
pnwairfire/bluesky,no alerts,2024-10-05 13:56:51.532938,0,0,0,
DigitalCampus/django-oppia,alerts,2024-10-05 13:58:30.309921,83,55,8,
huggingface/huggingface_hub,alerts,2024-10-05 13:59:37.913901,157,65,8,
google/deepvariant,alerts,2024-10-05 14:03:30.889174,39,21,7,
bendalab/thunderfish,alerts,2024-10-05 14:04:41.475839,72,13,5,
open-telemetry/opentelemetry-python,alerts,2024-10-05 14:06:36.980461,136,55,6,
ewerybody/a2,alerts,2024-10-05 14:09:26.798834,91,61,12,
lueschem/edi,no alerts,2024-10-05 14:09:34.796324,0,0,0,
kmike/port-for,alerts,2024-10-05 14:09:58.294925,2,2,2,
materialsvirtuallab/flamyngo,no alerts,2024-10-05 14:10:03.658759,0,0,0,
acsone/setuptools-odoo,alerts,2024-10-05 14:10:27.149286,4,2,2,
renanivo/pytest-testdox,no alerts,2024-10-05 14:10:44.631177,0,0,0,
Frojd/wagtail-geo-widget,alerts,2024-10-05 14:10:58.382749,2,1,1,
XML-Security/signxml,no alerts,2024-10-05 14:11:04.099864,0,0,0,
michaelhush/M-LOOP,alerts,2024-10-05 14:11:37.493892,29,11,7,
googleapis/python-api-core,alerts,2024-10-05 14:12:18.002554,33,20,5,
meine-stadt-transparent/meine-stadt-transparent,alerts,2024-10-05 14:13:04.644386,43,27,5,
pacificclimate/pycds,no alerts,2024-10-05 14:13:09.324572,0,0,0,
uw-it-aca/course-dashboards,no alerts,2024-10-05 14:13:19.646760,0,0,0,
agx/git-buildpackage,alerts,2024-10-05 14:14:15.555945,99,44,9,
OpenNumismat/open-numismat,no alerts,2024-10-05 14:14:28.043904,0,0,0,
google/uncertainty-baselines,alerts,2024-10-05 14:19:43.039081,466,276,9,
google/python-spanner-orm,alerts,2024-10-05 14:19:59.050519,4,3,3,
hivesolutions/appier,alerts,2024-10-05 14:20:36.698466,50,21,8,
eirannejad/pyRevit,alerts,2024-10-05 14:36:06.840254,553,269,17,
jlaunonen/kirppu,no alerts,2024-10-05 14:36:11.073572,0,0,0,
mikitex70/plantuml-markdown,alerts,2024-10-05 14:36:22.960331,3,1,1,
scieloorg/analytics,no alerts,2024-10-05 14:36:26.581478,0,0,0,
eljost/pysisyphus,no alerts,2024-10-05 14:36:39.781008,0,0,0,
rparini/cxroots,no alerts,2024-10-05 14:37:10.771201,0,0,0,
atlas0fd00m/CanCat,alerts,2024-10-05 14:40:00.129877,185,61,11,
chaostoolkit/chaostoolkit,no alerts,2024-10-05 14:40:03.702619,0,0,0,
progettowinstonsmith/e-privacy-site,alerts,2024-10-05 14:40:23.081073,11,4,2,
msikma/pokesprite,alerts,2024-10-05 14:40:38.148941,4,1,1,
deepmind/dm_control,no alerts,2024-10-05 14:41:00.279439,0,0,0,
reviewboard/rbtools,no alerts,2024-10-05 14:41:04.553055,0,0,0,
miku/siskin,no alerts,2024-10-05 14:41:28.019504,0,0,0,
MarxMustermann/OfMiceAndMechs,alerts,2024-10-05 14:42:54.248961,545,164,12,
sissaschool/elementpath,no alerts,2024-10-05 14:42:58.084156,0,0,0,
asarnow/pyem,no alerts,2024-10-05 14:43:01.089686,0,0,0,
Aeolitus/Sephrasto,alerts,2024-10-05 14:43:52.740771,267,101,11,
opendata-swiss/ckanext-geocat,alerts,2024-10-05 14:44:04.008286,13,5,4,
tensorflow/addons,alerts,2024-10-05 14:44:45.805561,43,29,6,
alchemistry/alchemlyb,alerts,2024-10-05 14:45:02.129571,25,10,5,
log2timeline/dftimewolf,no alerts,2024-10-05 14:45:08.312917,0,0,0,
xArm-Developer/xArm-Python-SDK,alerts,2024-10-05 14:45:37.689541,111,39,8,
browniebroke/django-tinymce4-widget,alerts,2024-10-05 14:45:46.749842,3,3,3,
IronLanguages/ironpython3,alerts,2024-10-05 15:37:17.471666,792,358,17,
keras-team/autokeras,no alerts,2024-10-05 15:37:33.135924,0,0,0,
stcorp/muninn,no alerts,2024-10-05 15:37:37.207779,0,0,0,
precice/aste,alerts,2024-10-05 15:38:00.923628,3,2,1,
ogdch/ckanext-geocat,alerts,2024-10-05 15:38:10.773769,13,5,3,
pyparsing/pyparsing,no alerts,2024-10-05 15:38:16.626902,0,0,0,
mar10/pyftpsync,alerts,2024-10-05 15:38:33.547791,26,9,7,
moodpulse/l2,alerts,2024-10-05 15:43:28.656745,518,175,12,
OCA/account-closing,alerts,2024-10-05 15:43:48.288904,13,11,3,
liampauling/flumine,no alerts,2024-10-05 15:43:54.514318,0,0,0,
GoogleCloudPlatform/document-ai-samples,alerts,2024-10-05 15:44:57.652785,46,23,5,
zhmcclient/python-zhmcclient,alerts,2024-10-05 15:46:02.038026,35,17,5,
girder/slicer_cli_web,no alerts,2024-10-05 15:46:07.433054,0,0,0,
mralext20/alex-bot,alerts,2024-10-05 15:46:42.280795,58,23,6,
bchew/dynamodump,no alerts,2024-10-05 15:46:48.841930,0,0,0,
EmbodiedCognition/py-c3d,alerts,2024-10-05 15:47:24.313235,11,5,4,
Frontware/Weladee-odoo,alerts,2024-10-05 15:48:26.908456,140,62,8,
agronholm/apscheduler,alerts,2024-10-05 15:49:22.511295,7,4,3,
proinsias/nameshark-vcard,not cloned,2024-10-05 15:49:32.119157,0,0,0,
drtuxwang/system-config,alerts,2024-10-05 15:52:46.932249,1,0,0,
kaste/mockito-python,alerts,2024-10-05 15:53:21.093931,9,6,4,
pacificclimate/crmprtd,no alerts,2024-10-05 15:53:27.321966,0,0,0,
parallel-domain/pd-sdk,alerts,2024-10-05 15:56:58.269852,317,106,8,
the-it/WS_THEbotIT,alerts,2024-10-05 15:58:10.325799,113,71,6,
daviddrysdale/python-phonenumbers,alerts,2024-10-05 16:20:51.915645,647,96,7,
samuelcolvin/pydantic,no alerts,2024-10-05 16:21:28.710807,0,0,0,
zapbot/zap-mgmt-scripts,alerts,2024-10-05 16:21:59.737687,50,16,7,
SamR1/FitTrackee,no alerts,2024-10-05 16:22:53.092392,0,0,0,
elifesciences/lax,alerts,2024-10-05 16:23:08.725990,37,19,6,
PyFilesystem/pyfilesystem2,alerts,2024-10-05 16:23:28.265244,15,14,5,
HEPData/hepdata,no alerts,2024-10-05 16:23:35.660336,0,0,0,
mosra/m.css,no alerts,2024-10-05 16:23:40.986542,0,0,0,
Ehco1996/django-sspanel,alerts,2024-10-05 16:23:55.208420,12,8,5,
mpi4py/mpi4py,alerts,2024-10-05 16:24:36.144630,41,23,6,
nion-software/nionswift,no alerts,2024-10-05 16:24:46.506303,0,0,0,
TheDuckCow/MCprep,alerts,2024-10-05 16:25:22.671074,93,24,7,
adbar/htmldate,no alerts,2024-10-05 16:25:32.727167,0,0,0,
lablup/sorna,alerts,2024-10-05 16:30:52.893276,211,101,10,
GenomicsStandardsConsortium/mixs,alerts,2024-10-05 16:35:17.516002,10,6,3,
openworm/hodgkin_huxley_tutorial,alerts,2024-10-05 16:35:42.858878,15,4,3,
craws/OpenAtlas,no alerts,2024-10-05 16:36:10.513787,0,0,0,
H-uru/korman,no alerts,2024-10-05 16:36:21.407083,0,0,0,
Karspexet/Karspexet,no alerts,2024-10-05 16:36:28.718686,0,0,0,
DemocracyClub/EveryElection,alerts,2024-10-05 16:38:12.609150,46,31,7,
psy0rz/zfs_autobackup,no alerts,2024-10-05 16:38:17.972612,0,0,0,
radiasoft/pykern,no alerts,2024-10-05 16:38:24.343330,0,0,0,
akretion/subcontractor,alerts,2024-10-05 16:38:45.097060,5,4,3,
weechat/weechat.org,no alerts,2024-10-05 16:39:14.019798,0,0,0,
nilouco/dpAutoRigSystem,no alerts,2024-10-05 16:39:24.315769,0,0,0,
sztanko/solsticestreets,alerts,2024-10-05 16:46:00.597711,7,4,2,
grycap/scar,alerts,2024-10-05 16:46:50.515394,34,17,3,
opengisch/QFieldSync,no alerts,2024-10-05 16:46:53.876769,0,0,0,
python-attrs/cattrs,alerts,2024-10-05 16:47:14.213817,16,7,4,
biorack/metatlas,no alerts,2024-10-05 16:47:42.470352,0,0,0,
adrienverge/yamllint,no alerts,2024-10-05 16:47:45.650622,0,0,0,
MuckRock/muckrock,no alerts,2024-10-05 16:48:00.631090,0,0,0,
MaastrichtUniversity/irods-ruleset,alerts,2024-10-05 16:48:21.359459,115,42,6,
st-tech/zr-obp,alerts,2024-10-05 16:49:34.017361,53,18,4,
log2timeline/plaso,no alerts,2024-10-05 16:50:32.452039,0,0,0,
antmicro/litex-rowhammer-tester,alerts,2024-10-05 16:51:07.792475,0,0,0,
venth/aws-adfs,alerts,2024-10-05 16:51:22.548215,21,9,4,
jeanslack/Videomass,no alerts,2024-10-05 16:51:46.101264,0,0,0,
kobotoolbox/formpack,alerts,2024-10-05 16:52:04.096178,18,11,5,
3liz/QuickOSM,no alerts,2024-10-05 16:52:15.954631,0,0,0,
arogozhnikov/einops,no alerts,2024-10-05 16:52:20.180496,0,0,0,
thumbor/thumbor-plugins,alerts,2024-10-05 16:52:30.086350,0,0,0,
jewettaij/moltemplate,no alerts,2024-10-05 16:52:39.162045,0,0,0,
ikus060/rdiffweb,no alerts,2024-10-05 16:52:51.581693,0,0,0,
gem-pasteur/macsyfinder,alerts,2024-10-05 16:53:38.012445,54,17,8,
defivelo/db,alerts,2024-10-05 16:54:23.874782,149,102,7,
google/turbinia,no alerts,2024-10-05 16:54:47.948436,0,0,0,
googleapis/python-vision,no alerts,2024-10-05 16:54:57.009077,0,0,0,
googleapis/python-bigtable,alerts,2024-10-05 16:57:24.081360,96,59,9,
ClearcodeHQ/pytest-elasticsearch,alerts,2024-10-05 16:57:33.030800,0,0,0,
isogeo/isogeo-plugin-qgis,alerts,2024-10-05 16:58:30.338005,101,35,8,
toms3t/Propalyzer,alerts,2024-10-05 16:58:40.131286,11,5,3,
tensorflow/model-analysis,alerts,2024-10-05 17:00:11.370390,81,42,9,
deepmind/acme,no alerts,2024-10-05 17:00:17.273440,0,0,0,
googlefonts/axisregistry,alerts,2024-10-05 17:00:29.693183,4,2,2,
geomagpy/MARTAS,alerts,2024-10-05 17:01:05.144754,211,54,8,
tbarbette/npf,no alerts,2024-10-05 17:01:09.415468,0,0,0,
xflr6/graphviz,no alerts,2024-10-05 17:01:13.272235,0,0,0,
elifesciences/elife-tools,alerts,2024-10-05 17:02:19.918220,15,6,5,
pyudev/pyudev,alerts,2024-10-05 17:02:31.588914,2,1,1,
CalebBell/thermo,no alerts,2024-10-05 17:02:47.804296,0,0,0,
RNAcentral/rnacentral-webcode,alerts,2024-10-05 17:03:16.610862,40,19,7,
ActivityWatch/activitywatch,alerts,2024-10-05 17:03:26.878594,5,2,2,
IMIO/docker-teleservices,alerts,2024-10-05 17:03:36.888986,10,4,3,
DevicePilot/synth,no alerts,2024-10-05 17:03:48.714015,0,0,0,
wkiri/DEMUD,no alerts,2024-10-05 17:03:51.581092,0,0,0,
widdowquinn/pyani,no alerts,2024-10-05 17:04:42.701853,0,0,0,
patchew-project/patchew,no alerts,2024-10-05 17:04:46.113451,0,0,0,
childsish/lhc-python,alerts,2024-10-05 17:05:06.473909,77,43,4,
porridge/bambam,no alerts,2024-10-05 17:05:10.703200,0,0,0,
DFO-Ocean-Navigator/Ocean-Data-Map-Project,alerts,2024-10-05 17:06:14.529958,52,25,8,
googleapis/python-spanner,alerts,2024-10-05 17:09:00.094831,100,51,8,
PAHFIT/pypahfit,alerts,2024-10-05 17:09:14.946396,10,6,5,
googleapis/python-language,no alerts,2024-10-05 17:09:22.329406,0,0,0,
WeblateOrg/wlc,no alerts,2024-10-05 17:09:25.273724,0,0,0,
pySTEPS/pysteps,no alerts,2024-10-05 17:09:29.001112,0,0,0,
siavashk/pycpd,no alerts,2024-10-05 17:09:38.875996,0,0,0,
thomaxxl/safrs,no alerts,2024-10-05 17:09:53.964962,0,0,0,
freiheit/discord_feedbot,alerts,2024-10-05 17:10:03.728738,7,3,3,
BGmi/BGmi,no alerts,2024-10-05 17:10:10.019042,0,0,0,
lablup/backend.ai-manager,no alerts,2024-10-05 17:10:14.636614,0,0,0,
ClearcodeHQ/pytest-redis,alerts,2024-10-05 17:10:23.364719,0,0,0,
kdeldycke/meta-package-manager,alerts,2024-10-05 17:10:47.434525,8,4,3,
UB-Heidelberg/UBHD-OMPArthistoricum,no alerts,2024-10-05 17:11:25.259855,0,0,0,
mrphlip/lrrbot,no alerts,2024-10-05 17:11:29.705917,0,0,0,
aio-libs/janus,no alerts,2024-10-05 17:11:32.383103,0,0,0,
tensorflow/data-validation,alerts,2024-10-05 17:12:08.559403,20,12,6,
freegs-plasma/freegs,no alerts,2024-10-05 17:12:11.775618,0,0,0,
HiSPARC/sapphire,no alerts,2024-10-05 17:12:22.487141,0,0,0,
Danielhiversen/flux_led,no alerts,2024-10-05 17:12:25.442740,0,0,0,
daler/gffutils,no alerts,2024-10-05 17:12:37.962737,0,0,0,
patrick-kidger/equinox,no alerts,2024-10-05 17:12:45.973675,0,0,0,
Karaage-Cluster/karaage,no alerts,2024-10-05 17:12:52.167604,0,0,0,
crosscompute/crosscompute,no alerts,2024-10-05 17:12:55.190452,0,0,0,
calaldees/KaraKara,alerts,2024-10-05 17:13:11.537726,18,7,5,
vstconsulting/polemarch,no alerts,2024-10-05 17:13:54.800593,0,0,0,
edwinsteele/biblebox-pi,alerts,2024-10-05 17:14:19.740134,36,14,6,
Nixtla/statsforecast,alerts,2024-10-05 17:15:51.469603,60,23,6,
pytroll/python-geotiepoints,alerts,2024-10-05 17:16:08.956734,7,4,2,
tensorflow/ranking,alerts,2024-10-05 17:16:34.965943,17,13,3,
the-useless-one/pywerview,no alerts,2024-10-05 17:16:38.633437,0,0,0,
giuserpe/leeno,alerts,2024-10-05 17:17:41.234828,109,27,10,
grycap/im,no alerts,2024-10-05 17:17:51.726862,0,0,0,
pierky/arouteserver,alerts,2024-10-05 17:18:40.038672,51,25,9,
KE-works/pykechain,no alerts,2024-10-05 17:18:53.993288,0,0,0,
peterhinch/micropython-async,alerts,2024-10-05 17:19:05.419141,16,9,6,
Taapat/enigma2-plugin-youtube,alerts,2024-10-05 17:19:17.831842,25,9,5,
googleapis/python-speech,no alerts,2024-10-05 17:19:26.516164,0,0,0,
regebro/pyroma,no alerts,2024-10-05 17:19:29.242051,0,0,0,
laughingman7743/PyAthena,no alerts,2024-10-05 17:19:32.767896,0,0,0,
python-attrs/attrs,no alerts,2024-10-05 17:19:37.787848,0,0,0,
opendatazurich/ckanext-stadtzh-theme,alerts,2024-10-05 17:19:47.001775,2,1,1,
scitokens/scitokens,alerts,2024-10-05 17:20:00.738065,21,11,5,
aio-libs/aiomcache,no alerts,2024-10-05 17:20:03.828785,0,0,0,
google/atheris,alerts,2024-10-05 17:20:16.085839,26,9,6,
OCA/l10n-belgium,alerts,2024-10-05 17:20:38.510485,28,22,6,
ecmwf/cfgrib,no alerts,2024-10-05 17:20:44.227332,0,0,0,
google/bumble,no alerts,2024-10-05 17:20:51.957658,0,0,0,
sysadmws/sysadmws-utils,alerts,2024-10-05 17:21:04.305952,28,9,5,
tum-pbs/PhiFlow,alerts,2024-10-05 17:24:59.652109,160,65,9,
Datateknologerna-vid-Abo-Akademi/date-website,alerts,2024-10-05 17:25:24.345863,85,52,6,
noxdafox/pebble,no alerts,2024-10-05 17:25:27.502954,0,0,0,
hvasbath/beat,no alerts,2024-10-05 17:25:44.404783,0,0,0,
ufo-kit/concert,no alerts,2024-10-05 17:25:48.367278,0,0,0,
NREL/bifacial_radiance,no alerts,2024-10-05 17:26:10.384549,0,0,0,
paulscherrerinstitute/snapshot,no alerts,2024-10-05 17:26:15.703713,0,0,0,
EducationalTestingService/rsmtool,no alerts,2024-10-05 17:26:36.726250,0,0,0,
mathiasertl/django-ca,alerts,2024-10-05 17:28:03.736321,194,40,7,
PyCQA/flake8-bugbear,alerts,2024-10-05 17:28:16.940394,6,1,1,
ANTsX/ANTsPy,alerts,2024-10-05 17:29:11.931926,96,43,6,
ecmwf/eccodes-python,alerts,2024-10-05 17:29:24.122267,8,6,5,
arviz-devs/arviz,no alerts,2024-10-05 17:29:56.806362,0,0,0,
NaturalHistoryMuseum/ckanext-nhm,alerts,2024-10-05 17:30:27.319870,12,9,6,
fronzbot/blinkpy,no alerts,2024-10-05 17:30:31.562426,0,0,0,
jgyates/genmon,no alerts,2024-10-05 17:30:47.142471,0,0,0,
Frikanalen/frikanalen,alerts,2024-10-05 17:31:15.587831,22,14,4,
COSMOGRAIL/COSMOULINE,alerts,2024-10-05 17:34:08.430396,298,122,11,
Cog-Creators/Red-DiscordBot,alerts,2024-10-05 17:37:58.716436,252,80,11,
EBI-Metagenomics/emgapi,no alerts,2024-10-05 17:38:18.873564,0,0,0,
robbievanleeuwen/section-properties,alerts,2024-10-05 17:39:22.710952,26,11,4,
googleapis/python-error-reporting,alerts,2024-10-05 17:40:08.423860,21,11,2,
asottile/reorder_python_imports,no alerts,2024-10-05 17:40:13.430511,0,0,0,
PlasmaControl/DESC,no alerts,2024-10-05 17:49:08.085790,0,0,0,
kubeflow/training-operator,alerts,2024-10-05 17:50:17.655036,47,13,5,
bd-j/prospector,alerts,2024-10-05 17:51:50.946212,59,22,6,
UB-Heidelberg/UBHD-OMPPropylaeum,no alerts,2024-10-05 17:52:34.530325,0,0,0,
all-of-us/raw-data-repository,alerts,2024-10-05 18:17:12.708365,1642,574,12,
python-poetry/poetry-core,alerts,2024-10-05 18:18:04.307898,96,41,9,
ClearcodeHQ/pytest-mysql,alerts,2024-10-05 18:18:14.321276,0,0,0,
couchbase/couchbase-python-client,alerts,2024-10-05 18:19:21.751546,157,68,8,
jmtyszka/bidskit,no alerts,2024-10-05 18:19:25.322818,0,0,0,
pytroll/trollimage,no alerts,2024-10-05 18:19:29.877370,0,0,0,
hastexo/hastexo-xblock,alerts,2024-10-05 18:19:44.926546,15,7,5,
aaugustin/websockets,alerts,2024-10-05 18:20:14.382582,41,16,5,
ionelmc/django-redisboard,alerts,2024-10-05 18:20:25.932631,11,5,2,
kalaspuff/tomodachi,no alerts,2024-10-05 18:20:35.272594,0,0,0,
adrn/gala,no alerts,2024-10-05 18:20:44.751672,0,0,0,
epidataio/epidata-community,alerts,2024-10-05 18:21:10.250581,46,18,9,
scikit-hep/scikit-hep,alerts,2024-10-05 18:21:22.472611,9,3,3,
LonamiWebs/Telethon,no alerts,2024-10-05 18:21:30.061748,0,0,0,
openstax/openstax-cms,alerts,2024-10-05 18:23:01.272299,363,235,8,
OCA/l10n-romania,alerts,2024-10-05 21:34:25.227392,65,55,7,
mkorpela/overrides,no alerts,2024-10-05 21:34:28.501357,0,0,0,
briney/abstar,no alerts,2024-10-05 21:34:55.533812,0,0,0,
FRESNA/powerplantmatching,no alerts,2024-10-05 21:35:13.871599,0,0,0,
myint/rstcheck,no alerts,2024-10-05 21:35:23.943277,0,0,0,
basepair/basepair-python,alerts,2024-10-05 21:35:44.414814,29,17,4,
missionpinball/mpf-mc,alerts,2024-10-05 21:36:48.169221,49,32,5,
adsabs/adsabs-pyingest,alerts,2024-10-05 21:37:32.954054,111,39,9,
PyPlanet/PyPlanet,no alerts,2024-10-05 21:37:41.643481,0,0,0,
zdict/zdict,no alerts,2024-10-05 21:37:46.473440,0,0,0,
jepegit/cellpy,no alerts,2024-10-05 21:40:28.669373,0,0,0,
lsst-ts/ts_wep,alerts,2024-10-05 21:51:09.140300,21,17,6,
cfe-lab/MiCall,no alerts,2024-10-05 21:51:27.934726,0,0,0,
scott-griffiths/bitstring,no alerts,2024-10-05 21:51:41.020416,0,0,0,
tseliot/ubuntu-drivers-common,alerts,2024-10-05 21:52:11.891999,17,6,4,
FoglyOgly/Meowth,no alerts,2024-10-05 21:53:37.370481,0,0,0,
googleapis/python-storage,alerts,2024-10-05 21:55:26.673449,42,27,5,
open-telemetry/opentelemetry-python-contrib,alerts,2024-10-05 21:57:54.256933,61,28,1,
PyAbel/PyAbel,alerts,2024-10-05 21:58:26.704336,30,16,9,
stratis-storage/stratis-cli,alerts,2024-10-05 21:58:39.747427,0,0,0,
liangliangyy/DjangoBlog,no alerts,2024-10-05 21:58:45.364530,0,0,0,
PolyJIT/benchbuild,no alerts,2024-10-05 21:58:51.607738,0,0,0,
jrkerns/pylinac,no alerts,2024-10-05 22:04:01.628095,0,0,0,
google/weather-tools,alerts,2024-10-05 22:05:17.825638,88,44,6,
lnls-fac/apsuite,no alerts,2024-10-05 22:05:30.907960,0,0,0,
google/tf-quant-finance,alerts,2024-10-05 22:07:10.904700,99,62,7,
SergeyPirogov/webdriver_manager,no alerts,2024-10-05 22:07:16.855352,0,0,0,
corpnewt/CorpBot.py,no alerts,2024-10-05 22:07:25.402707,0,0,0,
GoogleCloudPlatform/document-intake-accelerator,alerts,2024-10-05 22:08:38.949210,42,21,8,
PhonologicalCorpusTools/CorpusTools,no alerts,2024-10-05 22:09:04.321996,0,0,0,
pwndbg/pwndbg,no alerts,2024-10-05 22:09:16.188078,0,0,0,
beancount/fava,alerts,2024-10-05 22:10:00.077372,2,2,2,
MAVENSDC/cdflib,no alerts,2024-10-05 22:10:06.923035,0,0,0,
larq/larq,no alerts,2024-10-05 22:10:11.324670,0,0,0,
indico/indico-plugins,alerts,2024-10-05 22:10:48.346163,86,42,6,
osm-fr/osmose-frontend,alerts,2024-10-05 22:11:21.358547,32,17,5,
sdispater/tomlkit,no alerts,2024-10-05 22:11:26.551802,0,0,0,
googleapis/python-logging,alerts,2024-10-05 22:12:46.319621,37,25,5,
viblo/pymunk,no alerts,2024-10-05 22:13:01.042193,0,0,0,
globus/globus-cli,alerts,2024-10-05 22:13:47.745177,12,11,4,
adferrand/docker-letsencrypt-dns,alerts,2024-10-05 22:13:59.923931,12,7,4,
oasis-open/cti-stix-elevator,alerts,2024-10-05 22:14:20.860818,39,10,7,
kiwix/kiwix-build,alerts,2024-10-05 22:14:35.100852,14,7,4,
agile-geoscience/bruges,no alerts,2024-10-05 22:14:44.708196,0,0,0,
dsilvestro/PyRate,no alerts,2024-10-05 22:15:17.327664,0,0,0,
graphistry/pygraphistry,alerts,2024-10-05 22:16:04.100791,145,43,12,
fi-ksi/web-backend,alerts,2024-10-05 22:16:24.684503,61,27,6,
