file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
KC3Kai_kc3-translations_interventions_October_03_2024.csv,2024-10-14 16:59:37.474481,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kdeldycke_meta-package-manager_interventions_October_05_2024.csv,2024-10-14 16:59:37.490206,8,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
KDE_kajongg_interventions_October_03_2024.csv,2024-10-14 16:59:37.490206,55,22,3,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1
kedder_soaring-coupons_interventions_October_04_2024.csv,2024-10-14 16:59:37.505820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeper-Security_Commander_interventions_October_04_2024.csv,2024-10-14 16:59:37.521358,487,121,12,4,2,0,0,0,0,0,2,0,2,0,25,9,0,7,22,21,1,6,0,20
kelvins_Algoritmos-e-Estruturas-de-Dados_interventions_October_03_2024.csv,2024-10-14 16:59:37.537487,5,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
keras-team_keras-cv_interventions_October_04_2024.csv,2024-10-14 16:59:37.537487,130,100,8,3,0,4,0,0,0,0,0,0,1,0,82,3,0,0,1,4,0,0,2,0
keras-team_keras-nlp_interventions_October_04_2024.csv,2024-10-14 16:59:37.553087,77,63,10,0,1,1,0,0,0,0,1,0,1,0,39,1,0,0,5,11,0,1,0,2
keras-team_keras-tuner_interventions_October_06_2024.csv,2024-10-14 16:59:37.569637,18,11,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,3,1
KerkhoffTechnologies_django-connectwise_interventions_October_05_2024.csv,2024-10-14 16:59:37.584683,101,56,3,0,1,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0
kevinkahn_softconsole_interventions_October_04_2024.csv,2024-10-14 16:59:37.601129,245,86,11,3,1,0,1,0,0,0,0,0,1,0,28,1,0,4,8,16,1,0,0,22
khalim19_gimp-plugin-export-layers_interventions_October_04_2024.csv,2024-10-14 16:59:37.616137,292,167,12,3,1,4,0,0,0,0,1,0,0,0,6,4,0,3,15,7,0,2,115,6
kianby_stacosys_interventions_October_04_2024.csv,2024-10-14 16:59:37.631775,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KimiNewt_pyshark_interventions_September_29_2024.csv,2024-10-14 16:59:37.647395,24,9,3,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0
Kinto_kinto-attachment_interventions_October_05_2024.csv,2024-10-14 16:59:37.663684,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
KITPraktomatTeam_Praktomat_interventions_October_06_2024.csv,2024-10-14 16:59:37.678782,160,71,9,5,0,0,0,0,1,0,0,0,1,0,41,0,0,0,4,6,1,1,11,0
kitsuyui_bamboo-crawler_interventions_October_04_2024.csv,2024-10-14 16:59:37.678782,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kivy_python-for-android_interventions_September_29_2024.csv,2024-10-14 16:59:37.694519,62,37,7,6,0,0,0,0,0,0,1,0,0,0,22,2,0,0,3,2,0,0,0,1
kiwix_kiwix-build_interventions_October_05_2024.csv,2024-10-14 16:59:37.710138,14,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1
klahnakoski_mo-dots_interventions_October_04_2024.csv,2024-10-14 16:59:37.725768,21,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4
klahnakoski_mo-logs_interventions_October_04_2024.csv,2024-10-14 16:59:37.741399,24,11,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8
KlubJagiellonski_pola-backend_interventions_October_05_2024.csv,2024-10-14 16:59:37.757028,100,67,5,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,2,0,1,0,2,0
kmike_port-for_interventions_October_05_2024.csv,2024-10-14 16:59:37.772540,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kobotoolbox_formpack_interventions_October_05_2024.csv,2024-10-14 16:59:37.799548,18,11,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,0,1,0,0
kobotoolbox_kobocat_interventions_October_01_2024.csv,2024-10-14 16:59:37.820393,78,52,12,4,0,0,1,1,0,0,1,0,1,0,24,0,0,1,4,2,0,2,2,9
kochelmonster_larch-pickle_interventions_October_04_2024.csv,2024-10-14 16:59:37.846776,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kovidgoyal_calibre_interventions_September_28_2024.csv,2024-10-14 16:59:37.880157,2294,801,14,25,10,28,8,0,0,0,2,0,3,0,208,39,0,27,127,121,6,35,0,162
KSG-IT_ksg-nett_interventions_October_05_2024.csv,2024-10-14 16:59:37.905076,55,37,7,0,1,0,0,0,0,0,0,0,0,0,26,4,0,2,0,1,0,0,2,1
kubeflow_katib_interventions_October_04_2024.csv,2024-10-14 16:59:37.936766,87,43,6,3,0,0,0,0,0,0,0,0,0,0,23,0,0,3,8,3,0,0,0,3
kubeflow_pipelines_interventions_October_03_2024.csv,2024-10-14 16:59:37.963077,837,368,13,5,5,1,0,0,0,0,2,0,4,0,253,15,0,9,35,17,0,1,6,15
kubeflow_training-operator_interventions_October_05_2024.csv,2024-10-14 16:59:37.984972,47,13,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,2
kubernetes-client_python_interventions_September_29_2024.csv,2024-10-14 16:59:38.003130,31,28,9,2,0,0,1,0,0,0,0,0,0,0,2,0,0,4,11,1,2,3,0,2
kurtmckee_listparser_interventions_October_04_2024.csv,2024-10-14 16:59:38.018408,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
kylef_swiftenv-api_interventions_October_04_2024.csv,2024-10-14 16:59:38.035703,4,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
l33tdaima_l33tdaima_interventions_October_07_2024.csv,2024-10-14 16:59:38.055451,20,17,3,5,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
lablup_sorna_interventions_October_05_2024.csv,2024-10-14 16:59:38.077886,211,101,10,1,13,0,0,8,0,0,0,0,2,0,41,2,0,1,9,10,0,0,0,14
LaboratoireMecaniqueLille_crappy_interventions_October_05_2024.csv,2024-10-14 16:59:38.098978,72,41,10,3,6,0,0,1,0,0,0,0,0,0,0,1,0,1,12,11,0,1,2,3
lafranceinsoumise_api-django_interventions_October_05_2024.csv,2024-10-14 16:59:38.120811,363,215,12,2,3,3,2,0,0,0,0,0,1,0,169,10,0,3,8,2,0,0,5,7
landlab_landlab_interventions_September_29_2024.csv,2024-10-14 16:59:38.143116,109,65,9,1,6,0,0,1,0,0,1,0,0,0,1,13,0,0,23,17,0,2,0,0
languitar_autosuspend_interventions_October_04_2024.csv,2024-10-14 16:59:38.164347,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
languitar_pass-git-helper_interventions_October_05_2024.csv,2024-10-14 16:59:38.181640,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lauris_awesome-scala_interventions_September_28_2024.csv,2024-10-14 16:59:38.197036,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leliel12_scikit-criteria_interventions_October_04_2024.csv,2024-10-14 16:59:38.212193,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lepture_mistune_interventions_October_05_2024.csv,2024-10-14 16:59:38.227600,8,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0
lest_prometheus-rpm_interventions_September_29_2024.csv,2024-10-14 16:59:38.242956,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
letsencrypt_letsencrypt_interventions_September_28_2024.csv,2024-10-14 16:59:38.259454,13,9,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0
libyal_winreg-kb_interventions_October_04_2024.csv,2024-10-14 16:59:38.277206,22,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,0,0,0,0
LinkedEarth_Pyleoclim_util_interventions_October_05_2024.csv,2024-10-14 16:59:38.293905,117,31,7,3,3,0,0,0,0,0,0,0,0,1,4,5,0,0,8,7,0,0,0,0
linsalrob_EdwardsLab_interventions_October_04_2024.csv,2024-10-14 16:59:38.312147,390,191,13,8,2,1,6,0,6,0,2,0,0,0,129,0,0,2,22,5,1,1,0,6
Linutronix_elbe_interventions_October_05_2024.csv,2024-10-14 16:59:38.330573,63,33,8,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11,5,0,1,0,11
linux-system-roles_network_interventions_October_05_2024.csv,2024-10-14 16:59:38.345934,19,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3
LinuxCNC_linuxcnc_interventions_October_01_2024.csv,2024-10-14 16:59:38.363280,1054,307,17,24,6,5,1,3,5,0,8,0,2,0,47,20,0,3,35,57,9,2,46,34
linuxmuster_linuxmuster-base7_interventions_October_04_2024.csv,2024-10-14 16:59:38.378716,20,8,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
liqd_a4-meinberlin_interventions_September_29_2024.csv,2024-10-14 16:59:38.393188,99,93,8,1,1,1,0,0,0,0,1,0,0,0,84,0,0,1,0,0,0,0,2,2
litex-hub_linux-on-litex-vexriscv_interventions_October_04_2024.csv,2024-10-14 16:59:38.410226,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
litex-hub_litex-boards_interventions_September_28_2024.csv,2024-10-14 16:59:38.425549,717,226,6,16,0,1,0,0,0,0,0,0,0,0,74,0,0,0,3,7,0,0,125,0
LLNL_spack_interventions_September_28_2024.csv,2024-10-14 16:59:38.459557,9683,8454,17,69,20,6,21,0,0,1,1,0,13,1,227,22,0,3,75,39,2,5,7919,30
LogicalDash_LiSE_interventions_October_04_2024.csv,2024-10-14 16:59:38.485659,72,30,10,0,1,0,1,0,0,0,0,0,0,0,4,4,0,2,5,6,1,3,0,3
lsst-sqre_documenteer_interventions_October_04_2024.csv,2024-10-14 16:59:38.500225,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
lsst-sqre_ltd-keeper_interventions_October_04_2024.csv,2024-10-14 16:59:38.517153,14,13,4,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,7
lsst-ts_ts_wep_interventions_October_05_2024.csv,2024-10-14 16:59:38.530421,21,17,6,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,8,3,0,0,1,0
lsst_obs_decam_interventions_September_28_2024.csv,2024-10-14 16:59:38.544672,18,13,5,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0
luci_luci-py_interventions_September_28_2024.csv,2024-10-14 16:59:38.560144,475,215,16,11,4,2,3,0,1,0,0,1,1,0,54,34,0,18,40,15,2,5,3,21
luci_recipes-py_interventions_October_01_2024.csv,2024-10-14 16:59:38.575864,65,44,10,3,2,4,0,1,0,0,0,0,0,0,4,3,0,0,7,9,0,4,0,7
MaastrichtUniversity_irods-ruleset_interventions_October_05_2024.csv,2024-10-14 16:59:38.592578,115,42,6,0,0,0,0,0,0,0,0,0,1,0,36,0,0,2,1,1,0,0,1,0
macbre_index-digest_interventions_October_04_2024.csv,2024-10-14 16:59:38.606313,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
magenta_midi-ddsp_interventions_October_04_2024.csv,2024-10-14 16:59:38.619692,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
mail-in-a-box_mailinabox_interventions_September_29_2024.csv,2024-10-14 16:59:38.633999,44,13,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,0,2,0,1
makinacorpus_django-paperclip_interventions_October_05_2024.csv,2024-10-14 16:59:38.646547,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
malloydata_malloy-py_interventions_October_06_2024.csv,2024-10-14 16:59:38.660272,9,6,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
mandli_surge-examples_interventions_October_05_2024.csv,2024-10-14 16:59:38.674082,167,89,5,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,73,0,2,0,0
mar10_pyftpsync_interventions_October_05_2024.csv,2024-10-14 16:59:38.691632,26,9,7,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1
marcelm_cutadapt_interventions_October_06_2024.csv,2024-10-14 16:59:38.705694,20,9,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,1
marshmallow-code_apispec_interventions_October_01_2024.csv,2024-10-14 16:59:38.718114,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
marshmallow-code_marshmallow_interventions_September_28_2024.csv,2024-10-14 16:59:38.730753,11,5,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0
martbhell_wasthereannhlgamelastnight_interventions_October_04_2024.csv,2024-10-14 16:59:38.746530,745,404,14,10,13,1,1,0,0,0,0,1,4,0,176,47,0,13,59,25,4,0,15,35
martinpitt_python-dbusmock_interventions_October_05_2024.csv,2024-10-14 16:59:38.761607,15,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
MarxMustermann_OfMiceAndMechs_interventions_October_05_2024.csv,2024-10-14 16:59:38.780533,545,164,12,2,7,14,0,0,0,2,2,0,0,0,38,4,0,31,40,20,2,2,0,0
Maselkov_GW2Bot_interventions_October_04_2024.csv,2024-10-14 16:59:38.798103,61,19,9,0,1,0,0,2,0,0,0,0,0,0,2,1,0,2,7,1,0,2,0,1
masschallenge_django-accelerator_interventions_October_06_2024.csv,2024-10-14 16:59:38.813236,7,5,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
materialsproject_MPContribs_interventions_October_06_2024.csv,2024-10-14 16:59:38.829710,36,20,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,1,1,6
materialsvirtuallab_monty_interventions_September_28_2024.csv,2024-10-14 16:59:38.842483,12,8,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
mathiasertl_django-ca_interventions_October_05_2024.csv,2024-10-14 16:59:38.857061,194,40,7,0,1,1,0,0,0,0,0,0,0,0,14,2,0,4,13,5,0,0,0,0
matkoniecz_OSM-wikipedia-tag-validator_interventions_October_04_2024.csv,2024-10-14 16:59:38.871124,22,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0
matplotlib_basemap_interventions_September_28_2024.csv,2024-10-14 16:59:38.887915,29,17,7,1,0,1,0,0,0,0,1,0,0,0,11,0,0,0,1,1,0,0,1,0
maxcountryman_flask-login_interventions_September_28_2024.csv,2024-10-14 16:59:38.897525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxking_docker-mailman_interventions_October_06_2024.csv,2024-10-14 16:59:38.909943,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
mayeut_pybase64_interventions_October_04_2024.csv,2024-10-14 16:59:38.921956,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
mcolom_ipolDevel_interventions_October_06_2024.csv,2024-10-14 16:59:38.935925,62,25,9,1,5,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,0,1,8
mdiller_MangoByte_interventions_October_04_2024.csv,2024-10-14 16:59:38.949491,94,27,9,3,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,4,0,0,10,2
meine-stadt-transparent_meine-stadt-transparent_interventions_October_05_2024.csv,2024-10-14 16:59:38.965212,43,27,5,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,2,0,0,0,0,2
meng89_p1_interventions_October_04_2024.csv,2024-10-14 16:59:38.978370,23,11,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,0
metabrainz_listenbrainz-server_interventions_October_01_2024.csv,2024-10-14 16:59:38.993111,317,138,9,1,4,0,0,0,0,0,0,0,1,0,91,4,0,0,12,4,2,0,0,19
metomi_rose_interventions_October_01_2024.csv,2024-10-14 16:59:39.007760,103,49,9,1,5,1,0,0,0,0,0,0,0,0,0,2,0,2,23,8,0,4,0,3
mgaertne_minqlx-plugin-tests_interventions_October_04_2024.csv,2024-10-14 16:59:39.021535,70,27,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,9,5,2,0,0,0,1
michaelhush_M-LOOP_interventions_October_05_2024.csv,2024-10-14 16:59:39.035586,29,11,7,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,0,1
Micronaet_micronaet-bom_interventions_October_04_2024.csv,2024-10-14 16:59:39.048806,116,77,8,1,0,49,0,0,0,0,2,0,0,0,1,2,0,0,7,12,0,3,0,0
Micronaet_micronaet-mx_interventions_October_04_2024.csv,2024-10-14 16:59:39.065231,101,53,6,1,0,28,0,0,0,0,0,0,0,0,13,0,0,0,5,5,0,1,0,0
Micronaet_micronaet-production_interventions_October_04_2024.csv,2024-10-14 16:59:39.083991,78,55,9,1,1,34,0,0,0,0,0,0,0,0,5,1,0,1,5,6,0,0,1,0
Micronaet_micronaet-product_interventions_October_04_2024.csv,2024-10-14 16:59:39.098192,95,73,5,0,1,59,0,0,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0
migasfree_migasfree-backend_interventions_October_04_2024.csv,2024-10-14 16:59:39.111316,68,32,8,1,0,0,0,0,0,0,0,0,0,0,18,2,0,3,3,1,0,2,0,2
MightyCreak_diffuse_interventions_October_05_2024.csv,2024-10-14 16:59:39.124343,41,13,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,2,0,0
miguelgrinberg_python-socketio_interventions_October_05_2024.csv,2024-10-14 16:59:39.146057,13,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3
mikacousin_olc_interventions_October_04_2024.csv,2024-10-14 16:59:39.164044,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0
mikeconley_joy-of-coding-episode-guide_interventions_October_05_2024.csv,2024-10-14 16:59:39.183304,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mikf_gallery-dl_interventions_October_04_2024.csv,2024-10-14 16:59:39.201475,142,62,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,10,0,2,0,26
mikitex70_plantuml-markdown_interventions_October_05_2024.csv,2024-10-14 16:59:39.220188,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minus34_gnaf-loader_interventions_October_04_2024.csv,2024-10-14 16:59:39.238575,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
misken_hillmaker_interventions_October_04_2024.csv,2024-10-14 16:59:39.258310,14,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
MISP_misp-modules_interventions_September_28_2024.csv,2024-10-14 16:59:39.275503,374,132,12,7,2,2,0,0,0,0,0,0,1,0,35,2,0,14,18,8,0,5,1,37
missionpinball_mpf-mc_interventions_October_05_2024.csv,2024-10-14 16:59:39.296109,49,32,5,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,3,2,0,0,0,1
mitodl_bootcamp-ecommerce_interventions_October_06_2024.csv,2024-10-14 16:59:39.310535,68,41,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0
mjsauvinen_P4UL_interventions_October_04_2024.csv,2024-10-14 16:59:39.324623,225,86,6,23,0,0,0,0,7,0,0,0,0,0,19,1,0,0,0,3,0,0,33,0
mkorpela_pabot_interventions_October_05_2024.csv,2024-10-14 16:59:39.338018,15,5,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
mkraska_CalculiX-Examples_interventions_October_04_2024.csv,2024-10-14 16:59:39.350745,7,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
mmagnus_geekbook_interventions_October_04_2024.csv,2024-10-14 16:59:39.365010,42,14,7,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,4,3,1,0,0,0
mmlacak_crochess_interventions_October_04_2024.csv,2024-10-14 16:59:39.378239,73,22,8,2,0,1,0,0,0,0,1,0,0,0,5,5,0,0,2,5,1,0,0,0
mne-tools_mne-python_interventions_September_29_2024.csv,2024-10-14 16:59:39.394102,437,173,14,4,3,10,1,3,0,0,1,0,4,0,19,29,0,0,47,29,3,4,0,16
Mocha2007_mochalib_interventions_October_04_2024.csv,2024-10-14 16:59:39.412024,70,26,10,0,0,1,1,0,0,0,0,0,0,0,9,2,0,3,4,2,1,2,0,1
modoboa_modoboa-installer_interventions_October_05_2024.csv,2024-10-14 16:59:39.427658,16,9,4,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0
mollie_mollie-api-python_interventions_October_03_2024.csv,2024-10-14 16:59:39.441851,49,34,3,0,2,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0
mongodb_mongo-python-driver_interventions_September_29_2024.csv,2024-10-14 16:59:39.457216,185,84,10,2,0,0,2,0,0,0,0,0,0,1,26,7,0,2,15,10,0,0,12,7
moodpulse_l2_interventions_October_05_2024.csv,2024-10-14 16:59:39.476466,518,175,12,2,0,0,0,0,0,0,0,0,3,1,81,9,0,3,30,16,6,9,1,14
more-itertools_more-itertools_interventions_October_03_2024.csv,2024-10-14 16:59:39.493165,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
mosquito_aio-pika_interventions_October_03_2024.csv,2024-10-14 16:59:39.508640,8,6,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mozaik-association_mozaik_interventions_October_06_2024.csv,2024-10-14 16:59:39.524044,164,155,6,0,0,147,0,0,0,0,0,0,2,0,0,0,0,2,1,2,1,0,0,0
mozilla-releng_scriptworker_interventions_October_03_2024.csv,2024-10-14 16:59:39.539024,21,7,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2
mozilla_addons-server_interventions_October_01_2024.csv,2024-10-14 16:59:39.554588,291,191,14,3,4,1,1,0,0,0,1,0,0,0,141,9,0,1,7,2,1,1,4,15
mozilla_foundation-security-advisories_interventions_October_06_2024.csv,2024-10-14 16:59:39.568025,17,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2
mozman_ezdxf_interventions_October_05_2024.csv,2024-10-14 16:59:39.585058,197,122,12,7,7,0,0,0,0,0,1,0,1,0,28,15,0,8,30,14,0,2,5,4
mpi4py_mpi4py_interventions_October_05_2024.csv,2024-10-14 16:59:39.599523,41,23,6,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,7,6,0,0,0,0
mrachinskiy_jewelcraft_interventions_October_04_2024.csv,2024-10-14 16:59:39.618223,58,33,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,7,0,0,0,0
mralext20_alex-bot_interventions_October_05_2024.csv,2024-10-14 16:59:39.636093,58,23,6,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,8,1,0,0,0,5
mrda_junkcode_interventions_October_04_2024.csv,2024-10-14 16:59:39.650466,31,22,7,11,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,5
mretegan_crispy_interventions_October_04_2024.csv,2024-10-14 16:59:39.669562,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
msikma_pokesprite_interventions_October_05_2024.csv,2024-10-14 16:59:39.684959,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSLNZ_msl-equipment_interventions_October_04_2024.csv,2024-10-14 16:59:39.701715,152,68,10,11,2,0,0,0,0,0,0,0,0,0,20,15,0,1,7,6,0,1,1,4
MSLNZ_msl-loadlib_interventions_October_04_2024.csv,2024-10-14 16:59:39.718142,27,14,4,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,1
MSLNZ_msl-qt_interventions_October_04_2024.csv,2024-10-14 16:59:39.744416,26,14,5,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,0,0,0,1
mujin_mujincontrollerclientpy_interventions_September_28_2024.csv,2024-10-14 16:59:39.771231,36,10,6,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,0,0,1
murphycj_AGFusion_interventions_October_04_2024.csv,2024-10-14 16:59:39.806358,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
musalbas_mcc-mnc-table_interventions_October_04_2024.csv,2024-10-14 16:59:39.825970,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MusculoskeletalAtlasProject_mapclient_interventions_October_04_2024.csv,2024-10-14 16:59:39.843436,166,69,11,4,1,0,1,1,0,0,0,0,2,0,26,6,0,2,0,21,0,1,0,4
mvo5_unattended-upgrades_interventions_October_03_2024.csv,2024-10-14 16:59:39.861683,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzechmeister_serval_interventions_October_04_2024.csv,2024-10-14 16:59:39.880683,117,37,8,0,0,5,4,0,1,0,0,0,0,0,7,0,0,0,1,3,0,0,15,1
n8henrie_icw_interventions_October_04_2024.csv,2024-10-14 16:59:39.910002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
namuan_bin-utils_interventions_October_04_2024.csv,2024-10-14 16:59:39.935130,47,28,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,7
naschorr_hawking_interventions_October_04_2024.csv,2024-10-14 16:59:39.971513,84,26,6,9,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,1,8
NaturalHistoryMuseum_ckanext-nhm_interventions_October_05_2024.csv,2024-10-14 16:59:39.990396,12,9,6,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,2
Naught0_qtbot_interventions_October_05_2024.csv,2024-10-14 16:59:40.019831,37,22,3,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3
nbro_ands_interventions_October_04_2024.csv,2024-10-14 16:59:40.042485,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
nedbat_coveragepy_interventions_September_28_2024.csv,2024-10-14 16:59:40.059717,77,35,9,5,3,0,0,0,0,0,0,0,0,0,3,0,0,1,8,5,0,1,3,6
